Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2009-03-25,15.339739190117,62.014725568942005,96.363258520366,95.131320350188,1.0
2009-03-26,16.154770075498,63.788487282462995,98.919368246052,98.150795068787,0.0
2009-03-27,15.554221002059,62.215528781794006,97.339983374896,95.45292120779,0.0
2009-03-30,14.996568291009,59.738955823293,96.134663341646,93.34464891906401,1.0
2009-03-31,15.760123541524,60.776439089692005,97.443890274314,93.907450419868,1.0
2009-04-01,16.566575154427,62.884872824632,97.672485453034,97.096658924424,0.0
2009-04-02,16.549416609472,67.637215528782,104.92518703241998,100.68786850098,0.0
2009-04-03,16.086135895676,66.93440428380201,107.79301745635999,103.61800964803001,1.0
2009-04-06,16.094715168154,65.66265060241,106.54613466334,105.81561550830999,0.0
2009-04-07,16.094715168154,63.989290495315,103.61596009975,102.73360728962,1.0
2009-04-08,16.463623884695,64.79250334672,104.40565253533,103.91281043416001,1.0
2009-04-09,16.875428963624,66.532797858099,110.70241064007,106.81615150974001,0.0
2009-04-13,16.806794783801998,65.361445783132,110.39068994181001,107.39681972485,0.0
2009-04-14,16.600892244338,63.654618473896,106.81629260183,105.69054850813,0.0
2009-04-15,16.154770075498,66.03078982596999,108.29177057357,105.0920135787,1.0
2009-04-16,16.952642415923,68.641231593039,111.74147963425,108.49562265499,0.0
2009-04-17,16.472203157172,68.206157965194,113.48711554446999,110.25549401465,0.0
2009-04-20,15.966026080988,64.95983935743,108.81130507066,107.64695372521,1.0
2009-04-21,16.274879890185,65.160642570281,110.70241064007,108.77255672681999,0.0
2009-04-22,16.111873713109,64.926372155288,114.29758935993,108.54922279793001,1.0
2009-04-23,16.231983527797002,65.696117804552,113.02992518703002,112.02429873146002,1.0
2009-04-24,17.939258750858,67.804551539491,113.73649210308001,110.68429515812001,0.0
2009-04-27,17.501715854496,66.064257028112,112.48960931006,111.42576380203998,0.0
2009-04-28,17.098490048044,65.294511378849,115.52369077306999,110.68608182955,1.0
2009-04-29,17.373026767329996,70.314591700134,110.05818786366999,111.79203144542,1.0
2009-04-30,17.381606039808,73.293172690763,109.03990024938,112.40843308916,0.0
2009-05-01,17.364447494851998,73.427041499331,109.97506234414,113.6680364481,0.0
2009-05-04,17.321551132464002,76.506024096386,114.85868661679,117.98284795426001,0.0
2009-05-05,16.978380233356,77.476572958501,114.29758935993,118.55458281222,0.0
2009-05-06,16.978380233356,86.579651941098,113.48711554446999,118.36698231195,0.0
2009-05-07,16.575154426905,84.772423025435,110.30756442228001,115.29390745042,1.0
2009-05-08,16.660947151682,85.20749665328,113.09226932668001,115.41004109344,0.0
2009-05-11,16.575154426905,82.697456492637,110.43225270158001,115.74950866536001,1.0
2009-05-12,17.064172958133,81.392235609103,105.94347464671999,111.14882973021002,0.0
2009-05-13,16.944063143445,78.982597054886,102.90939318371001,106.74468465249001,1.0
2009-05-14,17.210020590254,78.58099062918299,105.88113050706998,109.83562622833999,1.0
2009-05-15,17.347288949897,78.34672021419,103.38736492103001,109.36215829909,1.0
2009-05-18,17.673301304049,81.024096385542,106.40066500416,113.14096837592,0.0
2009-05-19,17.424502402196,79.718875502008,108.14630091437999,113.85563694836,1.0
2009-05-20,17.48455730954,78.81526104417699,105.34081463009001,112.44416651778,0.0
2009-05-21,17.004118050789,77.74431057563599,106.71238570240999,110.93442915848,0.0
2009-05-22,16.944063143445,79.317269076305,108.91521197008001,109.43362515633001,1.0
2009-05-26,17.450240219629,82.128514056225,112.57273482958999,116.83044488118999,0.0
2009-05-27,17.270075497598,79.886211512718,113.0714879468,118.85831695551,1.0
2009-05-28,17.544612216884,80.28781793841999,114.52618453865,120.66285510095,1.0
2009-05-29,17.922100205903,81.057563587684,118.55777223608,121.32392353046002,1.0
2009-06-01,18.359643102265,83.768406961178,123.15045719036002,124.48633196355,0.0
2009-06-02,18.359643102265,84.103078982597,120.17871986700001,124.61139896373001,1.0
2009-06-03,18.642759094029,83.935742971888,120.88528678303999,125.91566910844999,1.0
2009-06-04,18.728551818806,84.136546184739,119.57605985036999,128.40807575487,1.0
2009-06-05,18.994509265614,83.500669344043,121.13466334165001,129.23887797033998,0.0
2009-06-08,18.917295813315,84.772423025435,120.53200332501999,128.50634268358,1.0
2009-06-09,18.943033630748,84.772423025435,121.90357439734,127.496873325,1.0
2009-06-10,19.3462594372,84.002677376171,118.55777223608,125.29033410756,1.0
2009-06-11,19.586479066575,84.437751004016,117.66417290108,125.02233339288999,1.0
2009-06-12,20.01544269046,83.86880856760399,117.6433915212,122.36019296051,1.0
2009-06-15,20.092656142758997,81.15796519410999,116.25103906898998,121.57405753081999,1.0
2009-06-16,20.118393960192,78.614457831325,114.98337489609,121.80632481687,1.0
2009-06-17,20.315717227179,79.250334672021,113.52867830424,121.11845631588001,0.0
2009-06-18,20.161290322581,79.384203480589,116.9991687448,121.38645703055,1.0
2009-06-19,20.650308853808998,78.748326639893,117.83042394015,124.60246560658001,0.0
2009-06-22,19.972546328071,75.83668005354801,114.83790523691002,122.71752724674,1.0
2009-06-23,20.024021962938,76.572958500669,111.26350789691999,119.71591924245001,1.0
2009-06-24,20.135552505148002,76.639892904953,110.18287614298,121.69019117383999,1.0
2009-06-25,20.410089224434,78.81526104417699,106.56691604323,124.94193317848999,0.0
2009-06-26,20.032601235415,78.413654618474,105.65253532834998,127.24673932463999,1.0
2009-06-29,20.470144131778,79.183400267738,107.54364089775999,126.82687153831999,0.0
2009-06-30,20.392930679478,78.078982597055,107.60598503741,127.23780596748001,1.0
2009-07-01,20.624571036376,78.480589022758,108.93599334996,127.59514025371,0.0
2009-07-02,20.049759780371,76.47255689424401,106.17206982544,125.08486689298,0.0
2009-07-06,19.90391214825,77.275769745649,107.87614297589,123.82526353403999,0.0
2009-07-07,19.329100892244,75.40160642570301,106.42144638404,120.95765588708001,1.0
2009-07-08,19.354838709677,74.431057563588,107.04488778055,122.5835268894,0.0
2009-07-09,19.251887439944998,75.40160642570301,106.10972568579001,121.81525817402,0.0
2009-07-10,19.208991077557002,75.0,106.60847880298999,123.74486331963999,1.0
2009-07-13,19.929649965683,75.970548862115,107.10723192020001,127.15740575308,0.0
2009-07-14,19.826698695951,77.342704149933,107.85536159601,127.09487225299,1.0
2009-07-15,20.693205216198002,80.589022757697,109.99584372402,131.21314990173,1.0
2009-07-16,20.967741935484,82.965194109772,110.53615960100001,131.78488475969,0.0
2009-07-17,20.839052848318,82.02811244979901,108.97755610973,135.56369483652,1.0
2009-07-20,21.044955387783002,84.906291834003,109.78802992519002,136.59907093086,1.0
2009-07-21,21.302333562114,84.33734939759,108.20864505403,135.34929426478,0.0
2009-07-22,21.276595744681,84.939759036145,107.08645054032,140.02144005717,1.0
2009-07-23,21.928620452986003,89.69210174029399,106.27597672485001,140.98624262998,0.0
2009-07-24,20.118393960192,88.95582329317301,108.41645885287,142.92120778989,0.0
2009-07-27,19.826698695951,88.52074966532801,108.83208645054,143.02304806146003,1.0
2009-07-28,20.135552505148002,88.253012048193,109.95428096426001,142.93371448991002,1.0
2009-07-29,20.418668496911,86.646586345382,112.98836242726001,142.96051456137,1.0
2009-07-30,20.427247769388998,87.751004016064,116.56275976725,145.42612113632,0.0
2009-07-31,20.178448867535998,84.06961178045499,117.70573566085,145.96212256566002,1.0
2009-08-03,20.444406314345,85.408299866131,117.66417290108,148.67786314097,0.0
2009-08-04,20.392930679478,85.809906291834,119.57605985036999,147.89172771127,1.0
2009-08-05,20.427247769388998,84.571619812584,118.49542809642999,147.49865999643,0.0
2009-08-06,20.126973232670004,84.906291834003,119.74231088943998,146.42665713775,1.0
2009-08-07,20.212765957447,89.32396251673401,120.67747298421001,147.85599428265,0.0
2009-08-10,20.092656142758997,88.48728246318599,118.74480465503001,147.15025906736,0.0
2009-08-11,19.843857240906,86.680053547523,118.0174563591,145.46185456495002,1.0
2009-08-12,20.187028140014,87.751004016064,119.53449709061,147.67732713953998,1.0
2009-08-13,20.264241592313002,87.884872824632,120.13715710723,150.45560121494,1.0
2009-08-14,20.326012354152,86.546184738956,118.16292601828998,148.99053064142,0.0
2009-08-17,19.946808510638,83.96921017403001,115.21197007481001,142.56744684652,1.0
2009-08-18,20.229924502402,84.33734939759,115.56525353283001,146.50705735215,1.0
2009-08-19,20.289979409746,85.274431057564,117.97589359933998,147.04305878148998,1.0
2009-08-20,20.307137954701,86.646586345382,118.45386533666,148.58852956941,1.0
2009-08-21,20.942004118051,89.658634538153,115.64837905236999,151.17026978739,1.0
2009-08-24,21.139327385037998,89.69210174029399,116.3757273483,151.0273360729,0.0
2009-08-25,21.139327385037998,89.92637215528799,114.63009143807,151.33107021619,0.0
2009-08-26,21.062113932738,90.361445783132,115.2327514547,149.55333214222,1.0
2009-08-27,21.182223747426,90.39491298527399,118.10058187863999,151.37573700196998,0.0
2009-08-28,21.173644474949,89.825970548862,116.74979218620001,151.9117384313,0.0
2009-08-31,21.147906657514998,87.14859437751,115.1080631754,150.26800071467,0.0
2009-09-01,20.590253946465,85.943775100402,112.96758104738001,147.66660711095,0.0
2009-09-02,20.470144131778,85.006693440428,110.78553615959999,147.56119349652,1.0
2009-09-03,20.68462594372,85.140562248996,111.65835411471001,148.78506342683997,1.0
2009-09-04,21.122168840082,86.680053547523,112.69742310888999,152.14400571735,1.0
2009-09-08,21.293754289636,87.951807228916,114.79634247713999,154.48454529212,0.0
2009-09-09,21.259437199725,90.194109772423,115.02493765586,152.88547436126,1.0
2009-09-10,21.448181194235,94.912985274431,115.17040731504999,154.15401107736,0.0
2009-09-11,21.328071379547,95.11378848728201,114.27680798005,153.79667679114,1.0
2009-09-14,21.448181194235,93.975903614458,114.11055694097999,155.19028050741002,1.0
2009-09-15,21.619766643789,94.678714859438,113.65336658353998,156.47668393781998,0.0
2009-09-16,21.619766643789,94.94645247657301,118.82793017456001,162.47096658924,1.0
2009-09-17,21.705559368565996,95.24765729584999,120.71903574397,164.86510630695,0.0
2009-09-18,21.671242278655,95.180722891566,121.75810473815001,165.28497409326,1.0
2009-09-21,21.705559368565996,93.708165997323,121.67497921862,164.3916383777,1.0
2009-09-22,22.108785175016997,94.979919678715,121.71654197838998,164.80257280686,0.0
2009-09-23,22.057309540151,93.975903614458,121.15544472153,165.71377523673002,1.0
2009-09-24,22.254632807137998,93.607764390897,120.88528678303999,164.21297123459,0.0
2009-09-25,21.920041180507997,92.43641231593,121.86201163757,162.91763444702,1.0
2009-09-28,22.160260809883,94.477911646586,122.61014131338001,166.29614078971,0.0
2009-09-29,22.091626630062,93.507362784471,124.8753117207,165.60657495087,0.0
2009-09-30,22.065888812628998,91.90093708166,134.45552784705,165.5797748794,0.0
2009-10-01,21.345229924502,91.566265060241,129.88362427265,161.56860818296002,1.0
2009-10-02,21.413864104324,91.064257028112,128.88611803824,165.1777738074,0.0
2009-10-05,21.139327385037998,92.60374832664,130.46550290938998,166.18188315169,1.0
2009-10-06,21.542553191489,94.310575635877,131.10972568578998,169.74271931392,0.0
2009-10-07,21.533973919012,94.27710843373501,131.79551122194,169.95711988565,1.0
2009-10-08,22.02299245024,95.95046854083,133.04239401496,169.0816508844,0.0
2009-10-09,21.920041180507997,95.850066934404,132.14879467997,170.15365374308,1.0
2009-10-12,22.065888812628998,95.850066934404,131.44222776392002,170.45738788637,1.0
2009-10-13,22.143102264928004,95.080321285141,132.33582709892,169.75165267107,1.0
2009-10-14,22.271791352093,96.753681392236,134.87115544472,170.88618902983998,1.0
2009-10-15,22.91523678792,97.82463186077601,134.99584372402,170.23405395748,0.0
2009-10-16,22.735072065889,98.393574297189,135.28678304238997,167.99178131142,0.0
2009-10-19,22.614962251201,99.96653279785801,137.34413965087,169.60871895658002,1.0
2009-10-20,22.623541523679,98.226238286479,135.26600166251,177.55940682508,1.0
2009-10-21,22.80370624571,97.82463186077601,134.55943474647,183.06235483294998,1.0
2009-10-22,22.812285518188,98.52744310575599,135.47381546135,183.31248883330002,1.0
2009-10-23,24.039121482498,96.686746987952,133.35411471321999,182.18688583169998,1.0
2009-10-26,24.605353466026003,95.883534136546,132.4812967581,180.88261568698002,0.0
2009-10-27,24.528140013727,94.27710843373501,133.18786367415,176.31767018045,0.0
2009-10-28,24.039121482498,91.164658634538,130.02909393183998,171.87779167411,1.0
2009-10-29,24.210706932052002,94.176706827309,132.39817123857,175.40646775058,0.0
2009-10-30,23.790322580645,91.599732262383,129.21862011638,168.39378238342,1.0
2009-11-02,23.919011667811,91.73360107094999,129.88362427265,169.11738431302,0.0
2009-11-03,23.618737131091,92.43641231593,130.21612635078998,168.61711631231,1.0
2009-11-04,24.073438572409,93.808567603748,130.36159600998002,170.45738788637,1.0
2009-11-05,24.425188743994003,97.05488621151301,134.58021612635,173.33401822405,1.0
2009-11-06,24.468085106383,95.582329317269,134.16458852868,173.6108629623,1.0
2009-11-09,24.871310912835003,97.05488621151301,135.74397339983,179.97141325709998,1.0
2009-11-10,24.88846945779,97.456492637216,133.97755610973,181.32928354476002,1.0
2009-11-11,24.982841455044998,98.025435073628,134.93349958437,181.57048418796,1.0
2009-11-12,25.188743994509,97.222222222222,133.18786367415,180.44488118635,1.0
2009-11-13,25.420384351406998,101.87416331995001,133.87364921031,182.64248704663,0.0
2009-11-16,25.343170899108,102.74431057564001,137.36492103076,184.58995890656,1.0
2009-11-17,25.737817433082,103.31325301205,134.99584372402,184.92049312132,1.0
2009-11-18,25.832189430335998,102.64390896920999,133.87364921031,183.99142397713,0.0
2009-11-19,25.549073438572,101.10441767068001,132.08645054032,179.12274432732,0.0
2009-11-20,25.411805078929,100.43507362784,132.83458021613,178.59567625514,1.0
2009-11-23,25.686341798216,102.00803212851,134.01911886949,183.91995711988997,0.0
2009-11-24,25.660603980782,101.17135207497,134.08146300914,182.63355368948,0.0
2009-11-25,25.55765271105,102.44310575636,136.53366583541,182.41021976058997,0.0
2009-11-27,25.068634179822002,101.57295850067,135.18287614298,179.19421118456,1.0
2009-11-30,25.231640356897998,101.13788487282,134.85037406484,178.58674289798,1.0
2009-12-01,25.746396705559,102.84471218206,135.9102244389,175.96033589423,0.0
2009-12-02,25.549073438572,103.04551539491,135.80631753948,175.29926746471,1.0
2009-12-03,25.591969800961,101.50602409639,134.3931837074,175.5226013936,1.0
2009-12-04,25.720658888126,103.21285140562,133.6242726517,172.69966053243,0.0
2009-12-07,25.55765271105,103.74832663989001,134.12302576891,168.79578345542,0.0
2009-12-08,25.368908716541,102.67737617135,132.02410640066003,169.61765231374,1.0
2009-12-09,25.489018531229,102.74431057564001,128.74064837905001,176.70180453815,1.0
2009-12-10,25.626286890872002,104.75234270415001,130.29925187032,175.47793460783,0.0
2009-12-11,25.609128345915998,106.09103078983,132.70989193682,173.90566374844,1.0
2009-12-14,25.832189430335998,106.52610441767,133.33333333333,175.96926925138,0.0
2009-12-15,25.754975978037,107.69745649264,133.72817955112,173.45899589066002,1.0
2009-12-16,25.823610157859,108.53413654618,133.10473815461,174.22726460604,0.0
2009-12-17,25.394646533973997,106.86077643909,131.44222776392002,171.39539038771002,1.0
2009-12-18,26.046671242279,106.92771084337,133.87364921031,174.58459889226,1.0
2009-12-21,26.183939601922003,108.43373493976,134.82959268495,177.08593889584,1.0
2009-12-22,26.441317776252998,108.13253012048,135.28678304238997,178.98874396998002,1.0
2009-12-23,26.52711050103,108.53413654618,135.99334995844,180.54314811506,1.0
2009-12-24,26.595744680851002,108.06559571620001,135.59850374065002,186.74289798106003,1.0
2009-12-28,26.741592312972003,106.79384203480998,136.11803823774,189.03877077006,1.0
2009-12-29,26.930336307481,108.36680053548001,137.59351620948,186.796498124,0.0
2009-12-30,26.56142759094,108.03212851406,137.44804655029,189.06557084152,0.0
2009-12-31,26.149622512011,107.93172690763001,137.30257689111,188.25442201179,1.0
2010-01-04,26.552848318463003,107.32931726908001,135.80631753948,191.18277648740002,1.0
2010-01-05,26.56142759094,107.06157965194001,136.34663341646,191.51331070216,0.0
2010-01-06,26.398421413864003,106.49263721553001,135.51537822111,188.4670359121,0.0
2010-01-07,26.125600549073,106.52610441767,136.84538653367,188.11863498303,1.0
2010-01-08,26.304049416609,106.69344042838001,136.57522859518,189.36930498481001,0.0
